category_id,views,likes,dislikes,comment_count,likeratio,dislikeratio,commentratio
1,226592,4158,515,352,0.01835016240643977,0.002272807513063127,0.0015534529021324671
1,29126,0,0,0,0.0,0.0,0.0
1,315289,20702,5444,11283,0.06566039411460596,0.017266698172153167,0.035786215186701734
1,101545,14972,74,3974,0.14744202077896498,0.0007287409522871634,0.03913535870796199
1,2565913,9407,912,1371,0.0036661414475081576,0.00035542904221616236,0.0005343127378052179
1,162384,478,20,126,0.002943639767464775,0.00012316484382697806,0.0007759385161099616
1,21070,1872,301,546,0.08884670147128619,0.014285714285714284,0.025913621262458476
1,149714,1221,26,58,0.008155549915171595,0.00017366445355811746,0.0003874053194758005
1,2714060,0,0,0,0.0,0.0,0.0
1,385433,0,0,3,0.0,0.0,7.783453933627893e-06
1,387911,35777,446,2084,0.09222991871846893,0.001149748266999389,0.005372366341763962
1,1062256,26630,422,2088,0.025069286499676158,0.0003972677019475531,0.001965627871247609
1,231079,4200,518,361,0.01817560228320185,0.0022416576149282283,0.0015622362914847305
1,30289,0,0,0,0.0,0.0,0.0
1,361358,23320,6236,12720,0.06453433990668532,0.017257124513640212,0.03520054904001019
1,102622,15108,76,3997,0.14721989436962835,0.0007405819414940268,0.038948763423047685
1,2627442,10298,926,1409,0.003919401455864678,0.00035243404040888435,0.0005362630269288533
1,162593,479,20,126,0.0029460062856334532,0.00012300652549617757,0.0007749411106259187
1,21300,1892,301,547,0.0888262910798122,0.014131455399061034,0.02568075117370892
1,150264,1223,26,59,0.008139008678059948,0.00017302880264068572,0.0003926422829154022
1,2733070,0,0,0,0.0,0.0,0.0
1,387357,0,0,4,0.0,0.0,1.0326391416703453e-05
1,480710,39062,497,2200,0.08125897110524016,0.0010338873749245908,0.0045765638326641855
1,1252586,28927,460,2307,0.023093823497947447,0.0003672402533638409,0.0018417897054573496
1,234680,4238,520,362,0.01805863303221408,0.002215783194136697,0.0015425259928413158
1,31156,0,0,0,0.0,0.0,0.0
1,405689,25766,6973,13965,0.06351170477878375,0.0171880430576131,0.03442292002001533
1,103534,15198,77,4005,0.14679235806594934,0.0007437170398130082,0.038682944733131136
1,2689751,11433,939,1458,0.004250579328718532,0.00034910294670398865,0.0005420576105371835
1,162780,480,20,126,0.002948765204570586,0.00012286521685710776,0.0007740508661997789
1,21491,1908,300,547,0.0887813503326974,0.013959331813317202,0.0254525150062817
1,150831,1227,26,59,0.008134932474093522,0.00017237835723425557,0.00039116627218542614
1,2753967,0,0,0,0.0,0.0,0.0
1,567346,41739,544,2294,0.07356886273984482,0.0009588505074504801,0.004043387985462135
1,1401052,30651,494,2447,0.021877132326280538,0.0003525921950077513,0.0017465447392388006
1,237007,4267,521,362,0.01800368765479501,0.0021982473091512068,0.001527381047817153
1,32054,0,0,0,0.0,0.0,0.0
1,448474,28085,7825,14980,0.06262347427052628,0.017448057189491474,0.03340215932250253
1,105342,15406,77,4036,0.14624746065197167,0.0007309525165650928,0.03831330333580149
1,2758779,12532,954,1443,0.0045425893121558494,0.0003458051551066613,0.0005230574830386921
1,162975,483,20,126,0.0029636447307869306,0.0001227182083141586,0.0007731247123791992
1,21665,1920,302,550,0.08862220170782367,0.0139395338102931,0.02538656819755366
1,151350,1231,26,59,0.008133465477370334,0.00017178724810042946,0.00038982490915097454
1,1503610,42187,1284,5487,0.0280571424771051,0.0008539448394197964,0.0036492175497635686
1,673897,44374,583,2401,0.06584685790261717,0.0008651173695683465,0.0035628590125790726
1,1516304,31676,510,2500,0.020890270025008182,0.00033634416317572204,0.0016487458979202061
1,239067,4294,524,364,0.017961491966687164,0.002191854166405234,0.0015225857186479106
1,32948,0,0,0,0.0,0.0,0.0
1,483317,29898,8428,16209,0.061860021476587826,0.017437830657725674,0.033536995388120015
1,106562,15547,78,4038,0.14589628573037292,0.0007319682438392673,0.037893432931063606
1,2824187,13516,965,1469,0.004785802073304636,0.0003416912548637891,0.0005201496926372085
1,163196,483,21,126,0.0029596313635138123,0.00012867962450060052,0.000772077747003603
1,1615135,43977,1412,5678,0.02722806452711383,0.0008742303274958441,0.0035154956087262053
1,821933,46961,628,2546,0.057134827291275565,0.0007640525444288037,0.003097576079802125
1,1633113,32485,522,2613,0.019891458827405086,0.00031963495483778524,0.0016000117566879939
1,240194,4298,525,366,0.017893869122459344,0.002185733198997477,0.0015237682873010985
1,33771,0,0,0,0.0,0.0,0.0
1,506489,31053,8775,16880,0.06131031473536444,0.01732515414944846,0.033327476016260967
1,107371,15627,78,4047,0.1455420923713107,0.0007264531391157761,0.03769174171796854
1,2882491,14256,974,1538,0.004945722293668914,0.00033790218252199226,0.0005335662799987927
1,163345,483,21,126,0.002956931647739447,0.000128562245553889,0.0007713734733233341
1,1706490,45472,1522,5923,0.026646508329963844,0.0008918891994679136,0.0034708671014773013
1,925113,49220,656,2285,0.053204311257111295,0.0007091025636868143,0.0024699685335737363
1,1681526,32989,529,2667,0.019618489395941543,0.00031459519507875586,0.0015860593294424233
1,241578,4307,525,366,0.017828610221129408,0.0021732111367757,0.0015150386210664878
1,34649,0,0,0,0.0,0.0,0.0
1,532796,32502,9224,17697,0.061002710230557276,0.017312442285602744,0.033215339454500406
1,108189,15710,79,4058,0.1452088474798732,0.0007302036251374907,0.03750843431402453
1,2923914,15368,988,1575,0.005255968540798395,0.00033790323518407184,0.0005386615338207622
1,163538,483,21,126,0.00295344201347699,0.00012841052232508653,0.0007704631339505193
1,1786610,46714,1597,6101,0.026146724802838896,0.0008938716339883914,0.003414847112688276
1,1042742,51394,691,2335,0.04928735967286251,0.0006626759064082966,0.0022392883378630573
1,1734003,33456,548,2726,0.0192940842662902,0.0003160317485033186,0.0015720849387227127
1,243244,4310,525,364,0.017718833763628292,0.002158326618539409,0.0014964397888539902
1,35702,0,0,0,0.0,0.0,0.0
1,557107,33774,9501,18146,0.06062390169213455,0.017054174512257072,0.03257183987995125
1,108980,15781,79,4079,0.14480638649293448,0.000724903652046247,0.037428886034134703
1,3000096,17079,1004,1607,0.005692817829829446,0.00033465595767602106,0.0005356495258818384
1,319418,8411,2077,2800,0.026332266810261164,0.006502451333362553,0.008765943058938444
1,1836485,47425,1634,6164,0.025823788378342327,0.0008897431778642352,0.003356411841098621
1,1141877,52932,719,2386,0.04635525542593467,0.0006296650164597412,0.0020895420434950524
1,1758254,33693,553,2741,0.01916276032928121,0.0003145165601784498,0.001558932895929712
1,36559,0,0,0,0.0,0.0,0.0
1,574860,34624,9715,18595,0.06023031694673485,0.0168997668997669,0.03234700622760324
1,109710,15842,79,4080,0.14439886974751615,0.0007200802114665937,0.03718895269346459
1,3074952,18020,1014,1625,0.005860254078762854,0.0003297612450535813,0.0005284635337397136
1,597530,11901,3082,4010,0.019916991615483742,0.00515790002175623,0.0067109601191571965
1,3543813,789,117,380,0.00022264154457359912,3.3015286077453855e-05,0.00010722913426865357
1,1920733,48669,1679,6247,0.025338763898990646,0.000874145443432273,0.003252404160286724
1,1241723,54314,739,2531,0.043740834308456884,0.0005951407842167697,0.0020382967859981656
1,1775920,33829,557,2756,0.019048718410739227,0.00031364025406549847,0.0015518717059326995
1,37415,0,0,0,0.0,0.0,0.0
1,589791,35393,9872,18945,0.060009393157915265,0.016738132660552636,0.03212154814162983
1,110277,15894,79,4090,0.14412796866073616,0.0007163778485087553,0.03708842278988365
1,786878,13740,3465,4659,0.01746141079049103,0.004403478048693697,0.005920867021317154
1,3617791,1321,173,585,0.00036513994313104315,4.78192355500912e-05,0.0001617008832185165
1,1997306,49451,1722,6342,0.024758850171180583,0.000862161331313279,0.0031752770982513443
1,1347886,55756,767,2574,0.04136551607480158,0.0005690392214178349,0.0019096570481479886
1,1788132,34112,561,2765,0.019076891415175167,0.00031373522760064687,0.0015463064248053275
1,38057,0,0,0,0.0,0.0,0.0
1,605108,36156,10070,19369,0.059751317120249614,0.016641657357033785,0.03200916200083291
1,110880,15937,79,4090,0.1437319624819625,0.0007124819624819625,0.036886724386724384
1,973537,15186,3776,4560,0.01559879080096596,0.0038786404625607454,0.0046839514060585275
1,3652424,1565,197,677,0.00042848256390824285,5.393678280506316e-05,0.0001853563551219683
1,2044337,49914,1748,6366,0.02441573967501444,0.0008550449363289907,0.0031139680003834983
1,1453683,57193,787,2579,0.03934351574586757,0.0005413835065829347,0.0017741144389801628
1,1800102,34314,568,2822,0.01906225313898879,0.00031553767508730063,0.0015676889420710605
1,38624,0,0,0,0.0,0.0,0.0
1,618333,36847,10249,19664,0.05959086770397181,0.016575211091758,0.031801634394412075
1,1133013,16334,4008,4931,0.014416427702065204,0.0035374704438519244,0.004352112464729001
1,31140,2430,24,313,0.07803468208092486,0.0007707129094412332,0.010051380860629415
1,3675543,1739,209,638,0.00047312737192844697,5.6862346597495935e-05,0.00017357979487656652
1,2074918,50293,1768,6430,0.02423854822214661,0.0008520818654038378,0.0030989176439743644
1,1556663,58600,805,2594,0.03764462828499168,0.0005171318390685717,0.0016663850814209627
1,37474,601,3,255,0.016037786198430912,8.00555051502375e-05,0.006804717937770187
1,1811203,34463,569,2800,0.019027684914391156,0.00031415584006872784,0.0015459338351360946
1,39219,0,0,0,0.0,0.0,0.0
1,45291,2937,36,390,0.06484732065973373,0.0007948599059415777,0.008610982314367095
1,1235269,17175,4156,5209,0.01390385414027228,0.0033644493628513304,0.0042168952673466275
1,3689210,1836,216,673,0.0004976675223150756,5.854912027236183e-05,0.00018242387936712737
1,2095251,50584,1780,6467,0.024142214942267058,0.0008495402221499954,0.003086503717215741
1,1669427,59998,830,2619,0.03593927736882176,0.0004971765761545728,0.0015688017505407544
1,41438,635,3,259,0.015324098653409913,7.239731647280273e-05,0.006250301655485303
1,1820239,34597,571,2803,0.019006844705557892,0.0003136950697133728,0.0015399076714651208
1,20928,187,7,37,0.00893539755351682,0.000334480122324159,0.001767966360856269
1,58294,3503,48,427,0.06009194771331526,0.0008234123580471404,0.0073249391017943515
1,83200,15262,26,881,0.1834375,0.0003125,0.010588942307692308
1,1379678,18445,4347,5686,0.013369061476663396,0.003150735171540026,0.004121251480417895
1,3719904,1942,222,698,0.0005220564831780605,5.9678959457018236e-05,0.00018763925090539967
1,2135842,51219,1806,6514,0.02398070643802304,0.0008455681646863392,0.003049851065762355
1,2008876,64028,906,2681,0.031872549624765295,0.00045099846879548565,0.0013345771466232858
1,50637,725,4,323,0.014317593854296266,7.899362126508284e-05,0.00637873491715544
1,61240,5609,34,554,0.09159046374918356,0.0005551926845199216,0.009046374918354015
1,24443,207,7,42,0.0084686822403142,0.0002863805588512048,0.0017182833531072294
1,85768,15528,27,984,0.1810465441656562,0.0003148027236265274,0.011472810372166777
1,61971,3693,50,443,0.05959238998886576,0.0008068290006615997,0.007148504945861773
1,1425634,18774,4393,5523,0.013168877846628235,0.00308143604880355,0.003874065854209425
1,3735298,2042,239,730,0.0005466765971550328,6.398418546525606e-05,0.0001954328677390666
1,2149511,51410,1811,6542,0.02391706764933978,0.0008425172050759451,0.0030434829130904658
1,30070,461,128,87,0.01533089457931493,0.00425673428666445,0.002893249085467243
1,99653,9033,42,738,0.09064453654180003,0.0004214624747875127,0.007405697771266294
1,26230,216,7,43,0.008234845596645063,0.0002668699961875715,0.001639344262295082
1,87416,15699,27,990,0.1795895488240139,0.0003088679417955523,0.011325157865836918
1,64105,3819,52,460,0.05957413618282505,0.0008111691755713282,0.00717572732236175
1,1460164,19000,4432,5563,0.013012236981599328,0.003035275489602538,0.0038098460172966866
1,3750429,2175,249,756,0.0005799336555898006,6.639240470890129e-05,0.00020157693959811
1,2157974,51523,1814,6529,0.02387563520227769,0.0008406032695481966,0.003025523013715643
1,51415,670,250,149,0.01303121657103958,0.0048623942429252155,0.002897986968783429
1,140620,11729,56,846,0.08340918788223581,0.0003982363817380173,0.006016213909827904
1,27651,225,8,43,0.008137137897363568,0.00028932045857292684,0.0015550974648294818
1,88810,15862,27,997,0.1786060128363923,0.0003040198175881094,0.011226213264272042
1,66013,3923,54,455,0.05942768848560132,0.0008180206928938241,0.006892581764197961
1,1498364,19300,4460,5674,0.012880715233414577,0.002976579789690623,0.0037867967997095493
1,3770557,2347,261,795,0.0006224544543418916,6.922054221697219e-05,0.00021084418031606472
1,2166880,51646,1819,6561,0.023834268625858374,0.0008394558074281918,0.003027855718821531
1,188884,8035,777,1558,0.04253933631223397,0.0041136358823404846,0.008248448783380276
1,68182,831,345,188,0.012187967498753336,0.0050599865067026475,0.002757325980464052
1,167196,12458,59,887,0.07451135194621883,0.000352879255484581,0.00530515084092921
1,28852,235,8,47,0.008145015943435464,0.0002772771384999307,0.0016290031886870928
1,89942,15962,28,1008,0.17746992506281825,0.00031131173422872517,0.011207222432234107
1,67493,4004,57,466,0.0593246707065918,0.0008445320255433897,0.006904419717600344
1,1526434,19476,4481,5697,0.012759149756884346,0.002935600229030538,0.003732228186741124
1,3781755,2459,272,820,0.0006502272093247711,7.192427854263431e-05,0.00021683054560647108
1,327534,10616,1280,1940,0.03241190227579427,0.003907991231444675,0.005923049210158335
1,44807,1355,12,97,0.0302408105876314,0.0002678152967170308,0.0021648403151293323
1,79120,950,426,256,0.012007077856420629,0.00538422649140546,0.0032355915065722953
1,199547,13027,63,888,0.06528286569078964,0.00031571509468947165,0.004450079429908743
1,29706,240,8,47,0.008079175924055746,0.00026930586413519153,0.0015821719517942502
1,16316,1155,9,222,0.07078940916891395,0.0005516057857317969,0.013606276048050992
1,90822,16038,29,1013,0.17658717050934794,0.0003193058950474554,0.011153685230450771
1,68628,4076,57,466,0.05939266771580112,0.0008305647840531563,0.006790231392434575
1,1546065,19613,4493,5734,0.012685753833118272,0.0029060873895987555,0.003708770329837361
1,3792214,2544,285,825,0.0006708482168991518,7.515398656299459e-05,0.0002175510137349844
1,383009,11294,1451,2053,0.029487557733630283,0.003788422726358911,0.005360187358521601
1,59174,1959,18,292,0.0331057559063102,0.00030418764998141074,0.0049345996552539965
1,84443,991,452,266,0.011735727058489158,0.0053527231386852675,0.003150053882500621
1,223155,13479,69,902,0.0604019627613094,0.00030920212408415675,0.004042033564114629
1,30503,246,8,53,0.008064780513392125,0.0002622692849883618,0.0017375340130478972
1,29489,1818,34,290,0.06165010681949201,0.0011529722947539762,0.0098341754552545
1,91867,16140,29,1018,0.1756887674573024,0.00031567374574112574,0.011081237005671242
1,69685,4130,57,471,0.05926670015067805,0.0008179665638229173,0.006758986869484107
1,1564193,19725,4510,5766,0.01261033644825159,0.002883275912882873,0.003686245878865332
1,3803817,2624,301,854,0.0006898333962964044,7.913104126723236e-05,0.00022451132638610108
1,42076,475,61,200,0.011289095921665557,0.0014497575815191556,0.004753303545964445
1,171676,3738,345,461,0.02177357347561686,0.0020095994780866284,0.0026852908968056106
1,402423,11532,1508,2089,0.02865641377356662,0.003747300725853144,0.005191055183227599
1,65017,2039,18,294,0.031361028654044325,0.00027685066982481506,0.004521894273805313
1,24949,0,0,0,0.0,0.0,0.0
1,86837,1007,455,267,0.011596439305825858,0.0052397019703582575,0.003074726211177263
1,237514,13715,73,907,0.05774396456629925,0.00030735030356105326,0.003818722264792812
1,69836,3063,82,492,0.04385990033793459,0.001174179506271837,0.00704507703763102
1,31476,256,8,53,0.008133180836192655,0.00025416190113102053,0.0016838225949930106
1,122337,11241,116,782,0.09188552931656,0.0009482004626564328,0.006392178981011468
1,72386,603,104,257,0.008330340121017877,0.0014367419114193352,0.0035504103003343186
1,249791,4400,425,618,0.01761472591086148,0.001701422389117302,0.002474068321116453
1,411572,11692,1531,2108,0.028408152158067117,0.003719883762743821,0.005121825585802728
1,67883,2079,18,295,0.03062622453338833,0.00026516211717219333,0.004345712475877613
1,27406,0,0,0,0.0,0.0,0.0
1,89066,1019,458,269,0.011440953899355536,0.005142254058787865,0.003020232187366672
1,248659,13921,75,927,0.0559842997840416,0.0003016178782991969,0.0037279969757780733
1,131977,5008,170,704,0.037946005743424986,0.0012881032301082765,0.0053342627882130966
1,32273,262,8,55,0.008118241254299259,0.0002478852291389087,0.0017042109503299973
1,371918,24821,506,1861,0.06673782930646002,0.0013605149522206508,0.005003791158266069
1,21399,296,42,132,0.013832422075797934,0.001962708537782139,0.006168512547315296
1,194087,484,39,115,0.0024937270399356987,0.00020094081520143032,0.0005925177884144739
